,#,Full Name,POS,Ht.,Wt.,Year,Hometown / High School,Previous School,Current School Name,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93
10,5,Dexter Williams II,QB,6' 1'',191,R-Jr.,"Macon, Ga. / Mount de Sales Academy",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6,Cam Camper,WR,6' 2'',194,Sr.,"Lancaster, Texas / Lancaster",Trinity Valley C.C.,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6,Phillip Dunnam,DB,6' 1'',184,So.,"Miami, Fla. / North Miami Beach",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,7,Jacob Mangum-Farrar,LB,6' 4'',241,R-Sr.+,"Sugar Land, Texas / Kempner",Stanford,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7,E.J. Williams,WR,6' 3'',195,Sr.,"Phenix City, Ala. / Central",Clemson,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8,Jared Casey,LB,6' 3'',230,R-Sr.,"Louisville, Ky. / Ballard",Kentucky,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8,Jaquez Smith,WR,6' 1'',202,R-So.,"Fairburn, Ga. / Westlake",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,9,Jamier Johnson,DB,6' 0'',171,Jr.,"Pasadena, Calif. / John Muir",Texas,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,10,Myles Jackson,OLB,6' 2'',242,R-Jr.,"Jonesboro, Ga. / Mill Creek",UCLA,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12,Jaylin Lucas,RB/RS,5' 9'',166,So.,"Houma, La. / Edna Karr",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,13,Trevell Mullen,DB,5' 11'',163,R-Fr.,"Fort Lauderdale, Fla. / Coconut Creek",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,13,Kamryn Perry,WR,5' 9'',158,R-Fr.,"Marietta, Ga. / Marietta",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,14,Broc Lowry,QB,6' 3'',201,Fr.,"Canfield, Ohio / Canfield",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,14,Kaiden Turner,LB,6' 2'',224,R-Fr.,"Fayetteville, Ark. / Fayetteville",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,15,Brendan Sorsby,QB,6' 3'',230,R-Fr.,"Corinth, Texas / Lake Dallas",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,16,Jordan Grier,DB,6' 0'',203,Jr.,"Ellenwood, Ga. / Cedar Grove",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,17,Tyrik McDaniel,DB,6' 1'',190,R-Jr.,"Irmo, S.C. / Dutch Fork",Independence C.C.,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,18,Blaze McKibbin,QB,6' 5'',217,Jr.,"Anaheim, Calif. / Servite",Long Beach (Calif.) City College,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,19,Josh Sanguinetti,DB,6' 1'',183,R-Sr.,"Lauderdale Lakes, Fla. / University School",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,20,Louis Moore,DB,6' 1'',191,Sr.,"Mesquite, Texas / Poteet",Navarro (Texas) College,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,21,Jamison Kelly,DB,6' 2'',199,Sr.,"Columbia, Miss. / Columbia",Jones C.C.,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,22,Jamari Sharpe,DB,6' 1'',190,R-Fr.,"Miami, Fla. / Northwestern",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,24,Bryson Bonds,DB,6' 1'',199,R-Jr.,"Crowley, Texas / Crowley",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Indiana,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad
34,24,Jackson Wasserstrom,WR,6' 1'',167,R-Fr.,"Westfield, Ind. / Westfield",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,25,Amare Ferrell,DB,6' 1'',217,Fr.,"Lake City, Fla. / Columbia",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,26,Josh Henderson,RB,5' 11'',222,Sr.+,"Pennington, N.J. / The Hun School",North Carolina,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,26,Joshua Rudolph,LB,5' 11'',224,Jr.,"Montgomery, Ala. / Park Crossing",Austin Peay,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,27,Trent Howland,RB,6' 3'',239,R-So.,"Joliet, Ill. / Joliet West",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,27,Xavier Trueblood,LB,5' 11'',213,R-Jr.,"Bloomington, Ind. / Bloomington North",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,28,Christian Turner,RB,5' 11'',207,R-Sr.+,"Buford, Ga. / Buford",Wake Forest,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,30,Mitchell Evans,DB,5' 11'',191,R-Fr.,"Greenwood, Ind. / Center Grove",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,33,Connor Hole,DB,5' 11'',180,R-Jr.,"Jamestown, Ind. / Western Boone",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,33,David Holloman,RB,6' 0'',205,R-So.,"Auburn Hills, Mich. / Avondale",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,34,Jeff Utzinger,LB,6' 2'',222,R-Fr.,"Indianapolis, Ind. / Cathedral",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,35,Aaron Stewart,DB,5' 11'',174,R-Fr.,"Fort Wayne, Ind. / Carroll",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,36,Reece Lozano,RB,6' 1'',189,R-Fr.,"Bloomington, Ind. / Bloomington North",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,37,Declan McMahon,RB,6' 0'',185,R-Fr.,"Brooklyn, N.Y. / Poly Prep Country Day School",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,37,Jackson Schott,OLB,6' 3'',194,R-So.,"Greenwood, Ind. / Center Grove",Miami (Ohio),Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,38,Drew Pearce,DB,5' 11'',182,R-So.,"Tipton, Ind. / Tipton",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,41,Lanell Carr,OLB,6' 1'',243,Sr.,"St. Louis, Mo. / De Smet Jesuit",West Virginia,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,42,Darryl Minor,LB,6' 0'',220,Sr.,"Corinth, Texas / Lake Dallas",UTEP,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,43,Matt Hohlt,LB,6' 2'',222,R-So.,"Greenwood, Ind. / Center Grove",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,44,Aaron Casey,LB,6' 2'',235,R-Sr.+,"Douglasville, Ga. / Alexander",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,45,Andrew Turvy,OLB,6' 2'',244,R-So.,"Carmel, Ind. / Carmel",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,45,Trey Walker,TE,6' 5'',248,R-Sr.,"Winnetka, Ill. / New Trier",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,46,Isaiah Jones,LB,6' 2'',223,R-Fr.,"London, Ohio / London",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,48,James Bomba,TE,6' 6'',250,R-So.,"Bloomington, Ind. / Bloomington South",Miami (Ohio),Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,48,Sam Tallen,LB,6' 2'',213,R-Fr.,"Bloomington, Ill. / Northwest Prep",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Indiana,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad,Skip Ad
60,49,Zachary Scott,TE,6' 4'',226,So.,"La Vernia, Texas / La Vernia",Blinn (Texas) College,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,50,Zach Carpenter,OL,6' 5'',292,R-Sr.,"Cincinnati, Ohio / Archbishop Moeller",Michigan,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,51,Patrick Lucas Jr.,DL,6' 3'',321,R-Sr.,"Prattville, Ala. / Wetumpka",Ole Miss,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,53,Vinny Fiacable,OL,6' 4'',305,R-So.,"Fort Wayne, Ind. / Bishop Dwenger",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,54,Jack Greer,OL,6' 3'',310,R-Fr.,"Fishers, Ind. / Hamilton Southeastern",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,55,Venson Sneed Jr.,DL,6' 4'',251,R-Fr.,"Winter Park, Fla. / Winter Park",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,56,Mike Katic,OL,6' 4'',309,R-Sr.,"Gibsonia, Pa. / Pine-Richland",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,57,Julian Kameristy,DL,6' 2'',256,R-So.,"Chicago, Ill. / IMG Academy",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,58,Aden Cannon,DL,6' 6'',253,R-Fr.,"Noblesville, Ind. / Guerin Catholic",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,60,Max Longman,OL,6' 4'',316,R-Sr.,"Portage, Mich. / Portage Central",UMass,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,62,Cameron Knight,OL,6' 3'',294,R-Jr.,"Noblesville, Ind. / Noblesville",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,64,Race Stewart,DL,6' 3'',310,R-So.,"Bloomington, Ind. / Bloomington North",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,65,Carter Smith,OL,6' 5'',304,R-Fr.,"Powell, Ohio / Olentangy Liberty",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,67,Kahlil Benson,OL,6' 6'',325,R-Jr.,"Southaven, Miss. / Southaven",,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,69,Carl Biddings,DL,6' 2'',293,R-So.,"Brownsburg, Ind. / Center Grove",Louisville,Indiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
